bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.electricity.net.energy_savings..kwh
277176,150310.0,-1.292046611014479,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-771.0699857
376373,151522.0,1.2554326606280386,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-364.5804113
423995,301023.0,0.20647060759876654,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-922.587729
546578,326970.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-655.0138419
219798,259433.0,0.20647060759876654,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-673.1842482
183956,306548.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-1135.943468
511844,415440.0,-0.29660303007853733,-0.6158664237870236,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-1355.4537
319404,415440.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1286.288927
314263,306548.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1121.289915
160589,131319.0,0.18506321876143447,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-917.0193787
90099,336212.0,-0.29660303007853733,2.2942332784134174,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-429.3491178
178051,263651.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-628.0513034
24167,194485.0,-0.39293627984653173,-1.5858996578538374,-0.7650734225191338,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-348.4615025
182894,125271.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,-0.48790019014578473,-864.5596571
82558,254557.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-640.6533595
114455,267688.0,-0.668021226406249,-0.6158664237870236,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,514.9258703
174930,261599.0,1.2554326606280386,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-675.2357457
225377,272739.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-769.8977014
11380,177119.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-311.5345476
406293,415440.0,4.36913736701799,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,,,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1291.857277
36981,130853.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-524.5972157
316261,475778.0,1.9319061478877322,2.2942332784134174,0.8291082998567751,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-967.4276027
477135,282841.0,-0.9441765424078328,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-645.6355677
507236,282618.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-746.7450869
500331,303246.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,3.0473978434675466,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-325.8950301
148327,274266.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-712.1627006
95231,268713.0,-0.9324024785473002,-1.5858996578538374,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-676.9941722
230579,335873.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-436.0897525
491491,127480.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-547.1636881
97812,241160.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,1.0076819578654446,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-476.2404891
215809,171751.0,-0.39293627984653173,-1.5858996578538374,-1.29646732997777,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.49630143046686015,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-270.5045978
430807,424968.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-2167.553635
95951,76037.0,-0.29660303007853733,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,-786.0166103
222236,249470.0,4.36913736701799,1.3242000443466038,-1.29646732997777,-0.24994131614844356,1.0,,,,,,,,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1282.772074
528750,89431.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-468.3275702
332443,126552.0,-0.29660303007853733,-0.6158664237870236,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-567.678663
185011,63639.0,-0.668021226406249,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,-512.2882307
415118,105001.0,-0.668021226406249,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-355.2021371
366397,151417.0,0.20647060759876654,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-453.3809456
274672,268713.0,0.20647060759876654,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-956.8770442
200370,55558.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-363.9942692
249640,145345.0,0.7213183091366031,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-296.8809941
333784,248508.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-552.7320384
533859,291385.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-985.8910802
220080,272739.0,0.7213183091366031,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-717.4379798
490033,168126.0,-0.319080788357736,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,-383.0438888
389894,329307.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-821.7712808
336209,117177.0,0.18506321876143447,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-715.9726245
65038,326928.0,0.20647060759876654,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-927.5699372
194297,337896.0,4.36913736701799,2.2942332784134174,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,,,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-868.369581
473678,389411.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,674.0634615
317735,132026.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-744.6935894
363873,329307.0,-0.29660303007853733,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-859.2843778
172864,127480.0,0.20647060759876654,0.35416681027979,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-511.1159464
524313,281244.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-386.8538127
400015,128814.0,0.20647060759876654,2.2942332784134174,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-917.0193787
60452,248508.0,0.7213183091366031,2.2942332784134174,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-626.8790192
184138,154711.0,0.20647060759876654,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-756.1233611
450305,330065.0,0.18506321876143447,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-330.8772383
