bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
377660,,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-172.911931418
377903,89642.0,854.0,1,3,5.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1326.146592655
378522,189830.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-732.384604429799
379198,73255.0,1228.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1120.996843515
380030,129963.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1383.8815934844
380927,255594.0,1228.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1090.8105232844
381274,254557.0,2179.0,3,3,0.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-648.5662783526
381694,171222.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,3062.59268359
381890,185611.0,1698.0,4,3,2.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-559.765744082
382081,50507.0,634.0,3,3,5.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-641.2395015976
384089,111500.0,854.0,2,3,3.0,2.0,1.0,20.0,874.5,749.5,20,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1580.5322815886
384302,107345.0,623.0,1,3,1.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-358.7189899248
385063,83548.0,854.0,2,3,0.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-576.7638661536
387202,151034.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-896.211332671599
387342,64828.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-331.7564514664
388047,282618.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1082.3114622486
388180,154718.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-722.7132591132
388213,587928.0,881.0,2,3,1.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-281.348227392
389610,151417.0,1698.0,3,3,4.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-448.9848795464
389894,329307.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-821.7712808408
390042,229303.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1169.353570098
390594,128792.0,1228.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1073.5193301426
390601,380501.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-380.99239126000094
391606,269709.0,3228.0,4,3,3.0,1.0,1.0,20.0,3499.5,3249.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-444.8818845636
391649,85423.0,1678.0,4,3,4.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-929.6214346744
391748,399323.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-613.1046788584
392794,172735.0,881.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-683.441735706399
393638,110733.0,322.0,1,3,5.0,1.0,1.0,20.0,249.5,749.5,3,3,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-382.457746611
394420,45272.0,1698.0,3,3,0.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,2263.6809462248
395579,,2179.0,4,3,0.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-181.4109924538
396206,158190.0,1138.0,2,3,1.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-900.314327654402
396262,291385.0,3310.0,4,3,3.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-812.0999355242
398146,,854.0,2,3,2.0,2.0,1.0,20.0,874.5,749.5,3,3,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-174.0842156988
398192,91750.0,872.0,1,3,0.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-353.7367817314
398957,32271.0,1698.0,2,3,0.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-906.175749058401
399067,305836.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1428.721467225
399107,237703.0,1207.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-564.4548812052
399149,263651.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1353.988344324
399209,255800.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,4,4,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-377.7686094878
399374,306548.0,2678.0,4,3,3.0,2.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-649.7385626334
399547,109679.0,854.0,2,3,1.0,0.0,0.0,20.0,874.5,749.5,21,4,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-220.9755869308
399566,53672.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1284.8235717568
399647,301023.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-746.158944729201
399659,199887.0,2678.0,5,3,4.0,1.0,1.0,20.0,2749.5,3249.5,2,2,1.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1899.9797481066
400015,128814.0,1698.0,5,3,0.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-917.019378655799
400226,264931.0,3228.0,3,3,1.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1072.640116932
400393,169468.0,2678.0,4,3,4.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-652.962344405601
401125,191119.0,5587.0,5,3,0.0,2.0,1.0,20.0,,,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-611.3462524372
402642,229303.0,872.0,3,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-641.825643738001
402761,68488.0,623.0,1,3,6.0,0.0,0.0,20.0,624.5,749.5,35,4,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-563.575667994601
403876,81582.0,1138.0,4,3,3.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-553.6112516078
404185,22526.0,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-547.749830203799
404537,16874.0,625.0,3,3,0.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-266.9877449522
404739,72408.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-509.943662148
405233,586695.0,1138.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-314.1721872544
405962,57265.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-333.5148778876
406293,415440.0,5587.0,3,3,5.0,1.0,1.0,20.0,,,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1291.8572774416
407347,300566.0,1678.0,1,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-569.1440183284
408269,67766.0,1228.0,4,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,4.0,0.0,0.0,1.0,7.0,2.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-437.55510780860095
408405,255800.0,623.0,1,3,3.0,0.0,0.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-391.8360208574
408407,329307.0,2678.0,4,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,3304.0832454348
408477,138215.0,2152.0,3,3,4.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-558.5934598012
408541,165890.0,1228.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-488.5494740234
408587,171751.0,2663.0,3,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,557.128104450199
409420,31618.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-457.7770116524
409635,171725.0,3310.0,4,3,5.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-537.1992716766
409706,174654.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-647.393994071799
409868,510568.0,2678.0,3,3,5.0,2.0,1.0,20.0,2749.5,3249.5,1,1,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-816.202930507001
410967,139400.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1293.908774933
411128,37755.0,854.0,2,3,0.0,1.0,1.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,4921.5424818686
412206,459386.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1015.7843293132
412733,94914.0,623.0,2,3,0.0,2.0,1.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2155.2446502508
413699,51633.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,573.8331554516
414108,38386.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-312.9999029736
415118,105001.0,881.0,2,3,3.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-355.202137082401
415490,68700.0,322.0,1,3,0.0,0.0,0.0,20.0,249.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-589.365922172201
415496,12377.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-693.113081023
415580,305836.0,3310.0,1,3,3.0,1.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-645.0494255102
415808,80616.0,634.0,2,3,5.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-646.221709791001
415947,416499.0,1698.0,3,4,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-587.9005668212
416155,306548.0,3310.0,4,3,5.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-681.390238215001
417564,399323.0,1698.0,3,4,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,4.0,0.0,0.0,2.0,6.0,2.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-565.041023345599
419485,87673.0,854.0,2,3,2.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-339.962441432
420204,229303.0,1207.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-588.7797800318
420431,326970.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-599.916480699398
420912,56892.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,4,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,470.379067671
421124,510568.0,1228.0,3,3,6.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,3163.702202809
421227,416499.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-662.340618652002
421641,151266.0,854.0,2,3,4.0,0.0,0.0,20.0,874.5,749.5,5,4,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-607.2432574544
422317,353551.0,1698.0,4,3,1.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-668.202040056
422516,633.0,854.0,1,3,1.0,1.0,1.0,20.0,874.5,749.5,3,3,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-262.298607829
422803,113893.0,1228.0,3,3,4.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,2470.2960507158
423663,155749.0,881.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1257.8610332984
423821,36952.0,634.0,2,3,5.0,1.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-374.2517566454
423995,301023.0,1698.0,4,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-922.587728989602
424373,399323.0,1698.0,4,4,6.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-575.005439732399
424619,10372.0,1228.0,2,3,6.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-286.623506655599
424891,,322.0,2,3,1.0,1.0,1.0,20.0,249.5,749.5,3,3,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-167.3435810842
424911,326970.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-569.144018328401
425408,92831.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-447.5195241954
426469,416499.0,1228.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-542.181479869999
426492,54023.0,854.0,1,3,4.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1468.286061702
427333,92831.0,1698.0,3,3,4.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-304.5008419378
427343,52730.0,1228.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-248.524267529599
428328,64649.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1021.0596085768
428758,326970.0,3310.0,4,3,1.0,1.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-620.138384543199
429023,58164.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-560.9380283628
429418,101083.0,1228.0,4,3,4.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-976.219734836201
429595,54851.0,1207.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-651.7900601248
429851,281277.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-306.8454104994
429863,,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-138.0364740642
430276,5879.0,881.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-435.210539247001
430807,424968.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-2167.5536351992
431235,353551.0,1228.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-998.2000651012
431764,96611.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-410.299498280001
431943,8644.0,1138.0,2,3,0.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,917.6055207962
433056,251750.0,1228.0,4,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-891.522195548399
433159,248508.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1506.385300828
433168,63276.0,854.0,2,3,2.0,0.0,0.0,20.0,874.5,749.5,5,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,851.6645300012
434324,276780.0,1138.0,2,3,1.0,0.0,0.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1156.4584430092
435074,353551.0,2678.0,4,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-593.1758460848
435608,633.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,5,4,1.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-607.8293995948
435676,15503.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-246.7658411084
435923,40517.0,1138.0,2,3,2.0,0.0,0.0,20.0,1249.5,749.5,11,4,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-994.976283329
436522,189169.0,1698.0,2,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-449.571021686799
436652,23187.0,1138.0,2,3,2.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-507.5990935864
437672,378400.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-425.24612286020096
